FULL
7, 3
7, 2
7, 1
6, 1
6, 2
5, 2
4, 2
3, 2
3, 1
3, 0
2, 0
2, 1
1, 1
0, 1
0, 0
1, 0
8, 3
8, 4
9, 4
9, 5
9, 6
8, 6
8, 5
7, 5
7, 6
6, 6
5, 6
5, 5
5, 4
6, 4
6, 5
6, 3
5, 3
4, 3
3, 3
3, 4
2, 4
2, 5
2, 6
1, 6
1, 7
0, 7
0, 8
1, 8
1, 9
0, 9
0, 10
0, 11
0, 12
1, 12
1, 11
1, 10
2, 10
2, 11
2, 12
2, 13
2, 14
1, 14
0, 14
0, 15
1, 15
1, 16
1, 17
0, 17
0, 18
0, 19
0, 20
1, 20
2, 20
3, 20
3, 21
3, 22
2, 22
1, 22
0, 22
0, 23
1, 23
1, 24
2, 24
3, 24
4, 24
4, 23
4, 22
5, 22
6, 22
6, 23
5, 23
5, 24
6, 24
7, 24
8, 24
9, 24
9, 23
9, 22
9, 21
8, 21
7, 21
7, 22
7, 23
8, 23
